#mpa_vJan21_CHOCOPhlAnSGB_202103
clade_name	R1-1	R1-2	R1-3	R1-4	R1-5	R2-1	R2-2	R2-3	R2-4	R2-5	R3-1	R3-2	R3-3	R3-4	R3-5	R4-1	R4-2	R4-3	R4-4	R4-5	R5-1	R5-2	R5-3	R5-4	R5-5	R6-1	R6-2	R6-3	R6-4	R6-5	S1-1	S1-2	S1-3	S1-4	S1-5	S2-1	S2-2	S2-3	S2-4	S2-5	S3-1	S3-2	S3-3	S3-4	S3-5	S4-1	S4-2	S4-3	S4-4	S4-5	S5-1	S5-2	S5-3	S5-4	S5-5	S6-1	S6-2	S6-3	S6-4	S6-5
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	0.00176	0.11715	0.1322	0.09976	0.08347	0.12542	0.11037	0.0	0.05309	0.00607	0.40271	0.14526	0.08712	0.08246	0.15385	0.64627	0.30562	0.30292	0.18034	0.1226	0.01136	0.02526	0.05366	0.0	0.09804	0.04732	0.13966	0.10781	0.02989	0.12041	0.66273	0.45131	0.66144	0.16931	0.48801	1.08522	1.05563	0.4183	0.58787	0.4904	1.51084	0.89042	0.40566	0.45207	0.42283	2.65619	0.69516	0.52057	0.30306	0.31638	0.67202	0.40148	0.23965	0.1294	0.03341	1.26824	0.60357	0.52176	0.13551	0.34965
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	0.00169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1361	0.09331	0.04189	0.08251	0.08934	0.06252	0.11013	0.23151	0.06799	0.0	0.00258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0859	0.1095	0.14018	0.16459	0.13541	0.19814	0.03517	0.13293	0.0	0.07561	0.03565	0.08052	0.0	0.0	0.0	0.07969	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	29.6398	22.61168	29.61184	38.58732	36.60289	22.77915	25.93644	27.81384	29.94809	31.76738	21.64321	43.03917	19.61528	26.88382	26.6602	9.02384	23.5871	27.26569	21.91576	28.49188	22.74644	31.74685	33.24312	36.78404	29.1657	42.56601	31.6293	24.86936	39.6384	31.55122	2.41951	2.44096	0.77596	2.49408	1.32365	0.68255	0.25896	7.00697	0.05622	0.35518	1.1089	1.44757	1.88858	1.78404	1.5975	2.72566	4.52812	2.95792	5.76224	2.97449	4.90186	3.10548	5.14044	5.79861	3.62329	1.57517	2.09182	2.49587	6.04864	2.85035
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	22.32023	11.8205	15.21088	8.55879	11.48526	13.97333	11.98447	18.21901	6.82471	32.74668	3.5095	5.31638	4.93807	3.79926	2.30226	3.00592	2.14591	1.31141	1.94889	2.43284	23.76951	12.48754	9.08771	7.85277	4.11898	6.50386	3.85278	14.77353	4.73367	2.11484	0.2203	0.0	0.3775	0.53939	0.12757	0.18799	2.00739	0.0	0.0	0.47588	0.0	0.0	0.0	0.0	0.0	0.0776	0.0	0.0	0.02571	0.0	0.18215	0.0	0.0	0.05401	0.90647	0.0	0.79314	0.0	0.0	0.05889
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae	6.2419	8.43917	5.62664	2.90262	3.92468	4.59857	2.37935	2.27296	1.97793	2.8538	0.6282	1.00213	1.01491	0.06833	0.0	0.02362	0.18096	0.11396	0.29116	0.11862	2.46855	4.17614	3.65472	1.38742	1.63602	3.08106	5.40413	4.90685	2.99884	1.59252	0.28501	0.75585	0.38106	0.12988	0.07338	0.35463	0.17414	0.18895	0.0	0.0117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01169	0.05759	7.0015	1.17952	0.0	0.05914	0.0	0.22566	2.12687	0.0	0.59256	0.94624
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	5.74012	5.91242	7.11601	2.78208	1.73834	5.23228	8.35249	1.94102	12.34199	2.68628	0.04461	0.22103	0.161	0.18763	0.74261	0.1319	0.21342	0.59959	0.61266	0.22618	4.67998	4.60817	1.88274	3.93466	2.09214	2.08336	0.87485	2.52152	0.73063	0.25869	0.19209	0.32078	0.38553	0.2769	0.47596	0.40657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38379	0.18035	0.0	0.03377	0.17255	0.91872	0.00835	0.0	1.68562	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	4.93717	2.16261	7.95164	2.5258	8.31035	3.83155	14.56943	11.44231	6.60751	5.04935	1.83147	0.96613	28.68358	8.87721	2.48489	5.99673	0.26244	8.52685	3.23852	5.62067	30.5847	9.57428	10.36353	5.79331	8.27987	13.45402	3.84718	5.12455	2.03839	4.99661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17799	1.10091	0.0	0.0	0.0	0.0	0.0	0.0	0.21077	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Bradyrhizobiaceae	3.82724	4.53991	3.08692	4.25689	3.33483	2.44201	1.51652	1.85867	1.85035	1.07864	3.30402	2.08508	2.29023	3.17894	4.09089	5.34652	5.89348	4.10425	4.90944	4.5771	2.42047	4.0697	4.1502	3.66147	3.11978	1.81668	1.68877	2.30424	2.05692	4.10444	4.78444	3.6687	4.51481	4.21092	3.27122	0.96244	1.55354	1.64259	0.74995	0.37918	0.8742	1.18777	1.8454	1.06696	1.54858	3.69062	4.74634	4.34823	4.10913	3.21578	7.62938	5.55878	6.35459	5.62235	4.05189	2.33739	4.77265	2.63442	2.4722	2.51605
k__Bacteria|p__Actinobacteria|c__CFGB52786|o__OFGB52786|f__FGB52786	3.4391	9.25596	3.9075	15.35976	9.76679	8.92061	6.0593	2.07267	7.32441	2.56336	23.68356	14.62747	11.78147	16.14387	22.80027	13.57623	19.11164	28.50778	23.11601	18.97416	1.02822	5.56052	9.95463	3.71421	13.04445	3.40553	9.5308	8.33966	9.01555	13.79187	26.75718	23.37751	28.3824	21.04941	30.9571	25.19539	27.3411	27.67248	29.63165	34.3963	37.91855	33.75623	32.92247	37.99197	34.98782	36.09198	40.10195	41.80874	42.658	51.29213	18.86108	26.69984	31.47115	31.09357	34.83999	24.45605	26.6197	38.88268	32.64232	31.61407
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae	3.00357	1.28316	0.40851	2.50687	0.42418	4.34467	1.69352	4.6511	3.41017	1.45872	1.93055	2.26324	1.9258	1.54185	1.5224	2.39393	2.51521	1.37602	2.549	2.7117	0.30856	1.59393	0.74706	1.02496	0.90368	1.05719	2.53584	2.21993	1.73673	0.98156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04222	0.08916	0.12289	0.0	0.02028	0.0	0.0	0.06978	0.0	0.04469	0.29657	0.0	0.0	0.0	0.0	0.0	0.04623	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Rhizobiales_unclassified	2.87568	2.75766	4.58206	3.19044	1.67631	4.7434	0.58202	6.30688	1.27918	1.99262	2.7482	1.75457	1.11181	0.70279	0.67385	1.07641	0.95908	1.10375	0.38887	0.78551	1.5156	4.7051	3.60547	8.52374	2.91463	4.01592	2.733	2.65793	5.79835	3.97518	0.17912	0.0	0.0	0.42889	0.0	0.0	0.0	0.08621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06892	0.0	0.0	0.0	0.69558	1.77015	0.20759	0.26043	0.39299
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	2.15905	0.68144	2.52504	1.87698	1.15958	4.58627	4.11695	6.17088	5.03489	5.75562	0.53894	1.29694	0.99782	0.47044	0.26125	0.8943	0.04211	0.25425	0.30941	0.47356	1.93118	1.01197	0.95011	3.42691	1.25541	3.20644	3.219	1.41585	3.7449	1.17006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.70374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.36421	0.0
k__Bacteria|p__Proteobacteria|c__CFGB7725|o__OFGB7725|f__FGB7725	1.95361	3.32393	2.30336	1.93621	2.84479	4.36616	1.86512	0.81948	2.58432	1.36059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.44864	2.78359	2.032	1.4457	2.05251	1.26187	4.09585	3.20261	3.5272	2.19335	10.11257	10.78217	6.48043	11.66522	6.96954	11.04496	10.87288	16.77345	6.99796	11.19831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08768	5.79441	10.47445	9.64387	11.11837	15.41673	8.88712	13.6406	5.48549	5.97962	11.03869
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales|f__Nitrososphaerales_unclassified	1.46998	9.93474	2.16303	3.70721	5.02491	2.31145	5.01154	0.80863	5.45275	0.69779	16.39109	9.25703	12.52987	17.36558	15.94573	15.95901	13.15073	9.69505	18.41958	16.92105	0.35813	1.59533	5.67794	1.2489	9.29765	0.84565	3.33439	2.23186	3.66132	8.977	16.86104	23.49891	26.53402	21.9241	21.3756	20.68562	22.40183	12.11492	20.44613	18.59682	27.34182	35.67438	36.9199	29.44158	33.85127	18.37611	23.05762	25.25631	15.88355	17.39421	6.8545	11.59113	13.06294	13.50445	9.33553	16.61708	7.95111	15.58303	10.90321	9.46946
k__Bacteria|p__Nitrospirae|c__CFGB38006|o__OFGB38006|f__FGB38006	1.44083	3.20866	2.26348	2.19043	1.83391	1.40482	1.90193	0.26846	1.89239	0.57954	1.79366	1.44659	1.35234	2.01415	1.62793	3.0632	2.3413	3.5078	1.95984	1.62607	0.54172	0.90792	1.47524	0.41395	2.16278	0.63711	2.44994	1.10794	1.32147	1.86435	13.16725	15.59491	13.8516	12.3397	13.41728	10.58544	8.99806	9.54543	11.0323	10.98387	3.74639	4.38194	4.39595	4.86511	4.93261	7.69503	8.3415	7.28825	8.032	5.45529	11.88237	14.31208	12.21901	10.32284	9.36468	11.40781	7.21388	11.50162	7.95409	9.99412
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	1.40194	2.15798	1.09866	0.25263	1.71281	0.23973	0.87707	0.74186	1.37712	1.25664	0.01867	0.0	0.22097	0.03306	0.10911	0.09274	0.00526	0.23975	0.12438	2.14252	0.39242	0.83544	0.21685	1.82341	0.19773	0.47424	0.83245	0.30208	0.55019	0.07149	0.0	0.0	0.0	0.15574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.78937	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Phyllobacteriaceae	1.38827	1.1457	0.7284	1.73548	0.70789	1.75661	0.77761	0.98168	1.11335	0.5175	3.01745	1.97642	1.744	1.51778	1.78908	1.24428	1.11829	0.88152	1.54172	0.9278	0.46984	1.20642	1.10645	1.06454	0.40175	0.87273	1.83898	1.92504	1.19427	2.08517	0.21469	0.0	0.47065	0.25641	0.29337	1.34709	1.4673	0.85092	0.20491	0.49331	0.21337	0.26826	0.39501	0.07034	0.0962	0.15191	0.26218	0.0	0.08224	0.21713	0.23419	0.11358	0.60381	0.29128	0.10736	0.48099	2.87518	0.0	0.33123	1.05333
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	1.01113	0.16222	2.01806	0.0	0.51655	0.81954	0.74586	1.18878	3.73825	0.22104	1.52318	1.54785	0.15013	0.55088	0.0	0.22515	0.65158	0.33526	1.6692	0.83669	0.78449	0.20589	0.11993	3.7814	5.81866	0.49552	0.97764	0.06592	0.46556	4.82723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.77328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.20142	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae	0.84888	1.20577	0.73319	0.67924	1.01532	1.30038	0.54606	6.04688	0.48746	0.88148	2.37004	2.45735	1.27265	2.71869	2.78718	2.12714	1.99858	1.53703	1.77079	0.74318	0.43004	1.24454	1.29469	1.13838	1.02873	0.44709	1.19159	0.94419	0.67788	1.22278	3.99608	3.12081	3.25533	2.70325	3.55317	4.6956	4.65591	4.13709	4.00105	4.53771	7.00036	5.356	5.06675	5.67162	4.23396	4.14553	3.48906	4.04081	3.33643	3.66414	1.81161	1.98125	2.62446	2.29005	2.8849	5.57212	1.72862	2.62833	1.43352	3.7412
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae	0.80648	1.14263	0.35653	1.32192	0.68121	0.99737	0.90963	0.76396	1.14601	0.2303	2.49117	2.42419	1.53575	2.06308	1.43502	1.10538	2.12426	1.52375	2.04051	1.54566	0.23467	0.80649	0.53657	0.67295	1.01136	0.95339	2.15222	1.84528	2.05805	2.25387	5.68008	5.07235	2.78262	8.03423	2.97973	1.32139	3.08094	3.69517	3.75215	3.2244	1.34597	2.48127	1.94652	1.61863	1.66946	1.81478	2.62871	2.11577	1.92774	2.05569	1.89696	3.52729	4.25112	4.1483	3.01241	2.43968	5.20332	3.57865	2.59962	5.48066
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae	0.77803	0.0	0.0	0.0	0.63495	0.34574	0.0	0.13462	0.19045	0.0	0.0	0.0	0.50623	0.0	0.04007	0.0	0.0	0.0	0.0	0.02216	0.24008	0.49974	0.0	0.0	0.02231	0.25635	0.19236	0.29437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.55315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB14992|o__OFGB14992|f__FGB14992	0.70125	0.55107	0.86427	0.59422	1.04455	1.87369	0.43595	0.13301	0.72604	0.22523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28687	0.95787	1.39362	0.38435	0.98817	0.50651	1.87319	2.51484	0.65171	0.30743	3.0971	0.69276	1.28435	1.21726	2.39256	3.9408	2.38407	1.73583	1.11182	3.01386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.67555	2.18828	1.89675	1.77096	2.15136	2.00168	5.97698	0.74993	1.95132	2.71929
k__Bacteria|p__Proteobacteria|c__CFGB40374|o__OFGB40374|f__FGB40374	0.59309	1.42847	0.72548	1.76584	1.271	1.09404	0.97085	0.39613	1.21409	0.416	4.89009	3.73315	3.78414	6.61722	5.75523	3.59774	4.45051	4.83453	7.4147	4.53033	0.19814	0.71906	1.31239	0.6131	2.07979	0.54889	1.61451	1.57355	1.40739	2.4394	2.96606	3.55061	4.48917	3.52604	4.97446	3.27825	3.6647	4.00603	4.23514	5.08032	7.04556	7.17691	7.23456	8.29505	7.58847	4.98205	5.70908	6.64056	6.32756	7.28588	2.44357	3.09293	4.2408	4.50508	4.34231	4.38645	3.76221	5.83978	4.22334	4.13871
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Nocardioidaceae	0.5019	0.48279	0.0994	0.52933	0.48423	0.35762	0.17628	0.15383	0.21757	0.16048	0.28507	0.24161	0.24248	0.12009	0.40712	0.27612	0.3222	0.36483	0.12733	0.51576	0.17155	0.70954	0.76089	0.32696	0.47123	0.24554	0.46544	0.43805	0.45172	0.52354	0.95359	0.57366	0.31894	0.66239	0.52305	0.38343	0.12145	0.07389	0.11642	0.12138	0.38412	0.40426	0.44804	0.22002	0.54489	0.3704	0.59703	0.60551	0.90003	0.89877	0.54408	1.05543	1.15657	0.90936	1.00643	0.45786	1.06665	0.78879	0.85936	1.08389
